,0
3129,puce mary
3130,hanssen
3131,jenny lewis
3132,zackey force funk
3133,actual water
3134,default genders
3135,the raveonettes
3136,mutilation rites
3137,jim-e stack
3138,naomi shelton & the gospel queens
3139,11:11
3140,the unicorns
3141,gene the southern child
3142,ultramantis black
3143,the muffs
3144,hooray for earth
3145,drcarlsonalbion
3146,the acid
3147,the black angels
3148,"jeremih, shlohmo"
3149,melted toys
3150,white fence
3151,tessela
3152,luluc
3153,freeman
3154,the amazing snakeheads
3155,la roux
3156,goatwhore
3157,anna calvi
3158,ps i love you
3159,trepaneringsritualen
3160,liam betson
3161,mr. dream
3162,honeyblood
3163,anand wilder
3164,united waters
3165,"rioux, stephon alexander"
3166,cocteau twins
3167,peter murphy
3168,sons of magdalene
3169,woman's hour
3170,dj dodger stadium
3171,united nations
3172,reigning sound
3173,matthewdavid
3174,jungle
3175,"steve gunn, mike cooper"
3176,mellowhype
3177,late bloomer
3178,spazzkid
3179,will saul
3180,sighs
3181,babe rainbow
3182,the skygreen leopards
3183,kyary pamyu pamyu
3184,braid
3185,nonono
3186,what moon things
3187,kasai allstars
3188,serpentine path
3189,the vacant lots
3190,"brian eno, karl hyde"
3191,motion sickness of time travel
3192,ooioo
3193,luke abbott
3194,beverly
3195,dalhous
3196,eaters
3197,cabaret voltaire
3198,plastikman
3199,caustic window
3200,old 97's
3201,trap them
3202,circulatory system
3203,riff raff
3204,ulises conti
3205,craig leon
3206,eyehategod
3207,black bananas
3208,harassor
3209,jobriath
3210,a sunny day in glasgow
3211,matteah baim
3212,dan melchior und das menace
3213,dead congregation
3214,the knife
3215,nightfell
3216,brian reitzell
3217,richard reed parry
3218,big freedia
3219,devont hynes
3220,the antlers
3221,donnie & joe emerson
3222,the felice brothers
3223,yaitw
3224,martyn
3225,klaxons
3226,crowbar
3227,kyle bobby dunn
3228,stick against stone
3229,enabler
3230,chris schlarb
3231,first aid kit
3232,alice boman
3233,the atlas moth
3234,tomas barfod
3235,the fresh & onlys
3236,craft spells
3237,dub thompson
3238,chrissie hynde
3239,popcaan
3240,watter
3241,mayhem
3242,sbastien tellier
3243,hamilton leithauser
3244,50 cent
3245,lee bains iii & the glory fires
3246,well$
3247,obn iiis
3248,taylor mcferrin
3249,david lang
3250,"tom carter, pat murano"
3251,"buzz ""king buzzo"" osborne"
3252,gold-bears
3253,lee fields & the expressions
3254,ned doheny
3255,copeland
3256,dj sprinkles
3257,officer!
3258,trash talk
3259,leslie winer
3260,g-side
3261,napolian
3262,popstrangers
3263,haunted hearts
3264,"ryksopp, robyn"
3265,"oren ambarchi, stephen omalley, randall dunn"
3266,echo and the bunnymen
3267,lantls
3268,future death
3269,blu
3270,owen pallett
3271,carl hultgren
3272,white sea
3273,leyland kirby presents v/vm
3274,datashock
3275,vangelis katsoulis
3276,traxman
3277,big boys
3278,elijah & skilliam
3279,mason bates
3280,cold cave
3281,herzog
3282,trans am
3283,moon b
3284,agalloch
3285,sculpture
3286,iamsu!
3287,young widows
3288,planning for burial
3289,wooden wand
3290,fatima
3291,low pros
3292,chromeo
3293,teitanblood
3294,gruff rhys
3295,the black keys
3296,kemialliset ystvt
3297,sean nicholas savage
3298,mirah
3299,mike adams at his honest weight
3300,paws
3301,nat baldwin
3302,mark e
3303,"lee, ar-2"
3304,lily allen
3305,maria minerva
3306,sfv acid
3307,wold
3308,young magic
3309,tune-yards
3310,papercuts
3311,fujiya & miyagi
3312,lykke li
3313,mincemeat or tenspeed
3314,"creation rebel, new age steppers"
3315,silkworm
3316,wovenhand
3317,sd laika
3318,ramona lisa
3319,survival knife
3320,pink mountaintops
3321,fennesz
3322,kelis
3323,good willsmith
3324,the moles
3325,damon albarn
3326,jesse boykins iii
3327,larry heard
3328,"gucci mane, young thug"
3329,thee silver mt. zion memorial orchestra
3330,doss
3331,old wainds
3332,a minor forest
3333,heterotic
3334,final conflict
3335,pharoahe monch
3336,tourist
3337,david lynch
3338,floor
3339,plague vendor
3340,lockah
3341,"j. spaceman, kid millions"
3342,life without buildings
3343,for against
3344,"davinci, sweet valley"
3345,duck sauce
3346,wyrd visions
3347,dj q
3348,jessica lea mayfield
3349,slint
3350,howler
3351,walls/oram
3352,chet faker
3353,bikini kill
3354,ghetto ghouls
3355,amps for christ
3356,the both
3357,triptykon
3358,deleted scenes
3359,downliners sekt
3360,school of language
3361,"girl talk, freeway"
3362,tweens
3363,cute heels
3364,chuck inglish
3365,man forever with so percussion
3366,sohn
3367,the skull defekts
3368,"squarepusher, z-machines"
3369,mobb deep
3370,loops haunt
3371,pyrrhon
3372,fireworks
3373,off!
3374,avey tares slasher flicks
3375,jon langford
3376,young & sick
3377,sage the gemini
3378,white hinterland
3379,teebs
3380,the faint
3381,nux vomica
3382,millie & andrea
3383,sisyphus
3384,architecture in helsinki
3385,orcas
3386,legowelt
3387,ausmuteants
3388,pure x
3389,gang wizard
3390,bart davenport
3391,small black
3392,pilgrim
3393,chimurenga renaissance
3394,2ne1
3395,the hold steady
3396,horseback
3397,the brothers & sisters
3398,the bad plus
3399,glenn kotche
3400,johnny cash
3401,twilight
3402,carla bozulich
3403,grieves
3404,tony molina
3405,owls
3406,lavender country
3407,dutch e germ
3408,pan sonic
3409,jon porras
3410,tokyo police club
3411,"jonny greenwood, bryce dessner"
3412,evian christ
3413,skrillex
3414,vertical scratchers
3415,offenders
3416,current 93
3417,lyla foy
3418,woo
3419,the coathangers
3420,kevin drew
3421,beth israel
3422,tycho
3423,bo anders persson
3424,nocando
3425,perfect pussy
3426,ringworm
3427,the unsemble
3428,move d
3429,trust
3430,"donato dozzy, nuel"
3431,"madlib, freddie gibbs"
3432,dodsferd
3433,benedek
3434,peter walker
3435,dean wareham
3436,tensnake
3437,thou
3438,hauschka
3439,sun araw
3440,cynic
3441,axxa/abraxas
3442,d. charles speer and the helix
3443,laibach
3444,m
3445,pharrell
3446,lakutis
3447,eadonmm
3448,whomadewho
3449,empty flowers
3450,perc
3451,"obey city, seiho"
3452,patten
3453,death vessel
3454,nguzunguzu
3455,
3456,skaters
3457,the notwist
3458,the souljazz orchestra
3459,christina vantzou
3460,behemoth
3461,ramesh
3462,damaged bug
3463,bleeding rainbow
3464,dena
3465,magic touch
3466,neneh cherry
3467,slough feg
3468,peter buck
3469,new bums
3470,kalle mattson
3471,optimo
3472,untold
3473,junius
3474,culted
3475,illum sphere
3476,shocking pinks
3477,woods of desolation
3478,solids
3479,leyland kirby
3480,cheatahs
3481,neil finn
3482,lydia loveless
3483,hands
3484,brigitte fontaine
3485,planningtorock
3486,lo-fang
3487,mantar
3488,helms alee
3489,nina persson
3490,temples
3491,afterhours
3492,dog bite
3493,foetus
3494,cibo matto
3495,thumpers
3496,gridlink
3497,total slacker
3498,white rainbow
3499,feadz
3500,guardian alien
3501,cheveu
3502,have a nice life
3503,woodsman
3504,"sunn o))), ulver"
3505,jerome lol
3506,aa
3507,dj dog dick
3508,aztec camera
3509,bombay bicycle club
3510,broken bells
3511,cymbals
3512,bohren & der club of gore
3513,lost in the trees
3514,snowbird
3515,david first
3516,maximo park
3517,ceo
3518,uncle tupelo
3519,gem club
3520,stefan jaworzyn
3521,supreme cuts
3522,demilich
3523,pontiak
3524,argentinum astrum
3525,hospitality
3526,cities aviv
3527,dum dum girls
3528,step brothers
3529,drowners
3530,jeremy jay
3531,michael yonkers
3532,indian
3533,damien jurado
3534,bill callahan
3535,shy boys
3536,vex
3537,nick drake
3538,graze
3539,alcest
3540,doug paisley
3541,pangaea
3542,the john lurie national orchestra
3543,i break horses
3544,nina kraviz
3545,fabolous
3546,the lucksmiths
3547,peter morn
3548,the gories
3549,painted palms
3550,del tha funkee homosapien
3551,cybotron
3552,lanterns on the lake
3553,blank realm
3554,sick thoughts
3555,angel haze
3556,dudley perkins
3557,magic trick
3558,luciano cilio
3559,"busta rhymes, q-tip"
3560,way through
3561,ukkonen
3562,harold budd
3563,king l
3564,barnett + coloccia
3565,justus khncke
3566,stephen malkmus and the jicks
3567,the verlaines
3568,kerridge
3569,sada bonaire
3570,bryce hackford
3571,lumbar
3572,the thing
3573,vastum
3574,ian isiah
3575,vangelist
3576,bjrn torske
3577,robert beatty
3578,david novick
3579,r. kelly
3580,"don trip, starlito"
3581,inquisition
3582,gardland
3583,robert pollard
3584,7 days of funk
3585,bloodyminded
3586,iron chic
3587,physical therapy
3588,ejecta
3589,bright eyes
3590,vaura
3591,heatsick
3592,kallisti
3593,beedeegee
3594,capsule
3595,mike donovan
3596,emily jane white
3597,"flume, chet faker"
3598,guido
3599,phill niblock
3600,creep
3601,beachwood sparks
3602,raum
3603,hellfyre club
3604,teengirl fantasy
3605,mick turner
3606,milosh
3607,jensen sportag
3608,sebastien grainger
3609,"okkyung lee, c. spencer yeh, lasse marhaug"
3610,willie burns
3611,logos
3612,fins
3613,skeletonwitch
3614,minor alps
3615,the stranger
3616,future of the left
3617,fis
3618,magik markers
3619,"kurt vile, sore eros"
3620,whores
3621,wooden shjips
3622,throwing muses
3623,john talabot
3624,boogarins
3625,brad laner
3626,yamantaka // sonic titan
3627,the beatles
3628,skin town
3629,gatekeeper
3630,musiccargo
3631,connan mockasin
3632,luke temple
3633,luscious jackson
3634,"kronos quartet, bryce dessner"
3635,gesaffelstein
3636,latyrx
3637,"action bronson, party supplies"
3638,wooden wand & the world war iv
3639,"boldy james, the alchemist"
3640,yvette
3641,sapphire slows
3642,mellowhigh
3643,midlake
3644,doley bernays
3645,swearin
3646,the beta band
3647,miracle
3648,yancey boys
3649,black devil disco club
3650,gnaw
3651,upset
3652,sky ferreira
3653,atlantean kodex
3654,paavoharju
3655,audacity
3656,castevet
3657,dosh
3658,doomriders
3659,boardwalk
3660,kwes
3661,red fang
3662,daniel avery
3663,happy jawbone family band
3664,earthless
3665,dead gaze
3666,motrhead
3667,deco
3668,schneider tm
3669,school of night
3670,leverage models
3671,summer camp
3672,crystal antlers
3673,the dismemberment plan
3674,hoax
3675,pearl jam
3676,in solitude
3677,the dirtbombs
3678,elf power
3679,sons of the morning
3680,lee ranaldo and the dust
3681,glasser
3682,hunters
3683,tape deck mountain
3684,yuppies
3685,roy harper
3686,trentemller
3687,polvo
3688,darkside
3689,forest fire
3690,quasi
3691,kelley stoltz
3692,blitzen trapper
3693,cuushe
3694,deltron 3030
3695,melt-banana
3696,justin timberlake
3697,dr. dog
3698,loss of self
3699,dustin wong
3700,au revoir simone
3701,mazzy star
3702,ulcerate
3703,ghost wave
3704,girls against boys
3705,jesu
3706,icona pop
3707,blouse
3708,potty mouth
3709,grave miasma
3710,peter gabriel
3711,nirvana
3712,g-dragon
3713,yoko ono plastic ono band
3714,sebadoh
3715,kyson
3716,carol kleyn
3717,"elvis costello, the roots"
3718,keep shelly in athens
3719,royal bangs
3720,london grammar
3721,crystal stilts
3722,modern life is war
3723,lake
3724,daedelus
3725,mgmt
3726,j-zone
3727,terry malts
3728,carcass
3729,arctic monkeys
3730,emily reo
3731,elizabeth morris
3732,man man
3733,janelle mone
3734,the stepkids
3735,mm
3736,goodie mob
3737,califone
3738,jackson and his computerband
3739,the howling wind
3740,richard youngs
3741,pink frost
3742,jonathan rado
3743,neko case
3744,richard buckner
3745,roky erickson
3746,king khan and the shrines
3747,volcano choir
3748,holograms
3749,john wizards
3750,vasaeleth
3751,golden suits
3752,marcos cabral
3753,icarus line
3754,venom p. stinger
3755,modern hut
3756,vieux farka tour
3757,shigeto
3758,party supplies
3759,flaamingos
3760,lycia
3761,gorguts
3762,franz ferdinand
3763,mean lady
3764,diana
3765,still life still
3766,r. stevie moore
3767,laura veirs
3768,white hills
3769,watain
3770,jeremiah jae
3771,illangelo
3772,no age
3773,danny paul grody
3774,ildjarn
3775,the delta mirror
3776,slow walkers
3777,surf city
3778,gogol bordello
3779,robbie basho
3780,pure bathing culture
3781,billy woods
3782,the horse's ha
3783,bare mutants
3784,lustmord
3785,"mark kozelek, desertshore"
3786,ras g
3787,dbridge
3788,rudimental
3789,missing monuments
3790,the belle game
3791,edward sharpe & the magnetic zeros
3792,"dm-funk, steve arrington"
3793,yellow eyes
3794,"pete rock, camp lo"
3795,the clean
3796,-ziq
3797,"prodigy, the alchemist"
3798,ken camden
3799,honey ltd.
3800,dawn of midi
3801,ultrasta
3802,"sarah lee guthrie, johnny irion"
3803,minks
3804,annie
3805,"explosions in the sky, david wingo"
3806,lesbian
3807,soft metals
3808,loftus
3809,mouth of the architect
3810,helen marnie
3811,morne
3812,raffertie
3813,true widow
3814,the cairo gang
3815,crash of rhinos
3816,mammoth grinder
3817,the love language
3818,grant hart
3819,chance
3820,nylo
3821,ikonika
3822,taragana pyjarama
3823,future bible heroes
3824,valient thorr
3825,nobody
3826,lightning dust
3827,weekend
3828,salvia plath
3829,palms
3830,hunx and his punx
3831,dunkelziffer
3832,hospital ships
3833,the memories
3834,okkyung lee
3835,man's gin
3836,roedelius schneider
3837,fuck buttons
3838,amon amarth
3839,iasos
3840,david yow
3841,mark mulcahy
3842,hatred surge
3843,alela diane
3844,mayer hawthorne
3845,hebronix
3846,gauntlet hair
3847,andy kaufman
3848,ghost outfit
3849,andrew cedermark
3850,alex burkat
3851,young moe
3852,devo
3853,summoning
3854,bass drum of death
3855,kirin j callinan
3856,melt yourself down
3857,"keith fullerton whitman, floris vanhoof"
3858,ruby pins
3859,ooooo
3860,carl craig
3861,katie got bandz
3862,the-drum
3863,townes van zandt
3864,james holden
3865,tnt subhead
3866,knx
3867,css
3868,airhead
3869,hailu mergia
3870,beady eye
3871,daftside
3872,spectrals
3873,matias aguayo
3874,the ex & brass unbound
3875,noah and the whale
3876,matthew herbert
3877,roomrunner
3878,digable planets
3879,candy claws
3880,the baptist generals
3881,empire of the sun
3882,date palms
3883,bad rabbits
3884,alexander spit
3885,oren ambarchi | keiji haino | jim o'rourke
3886,john vanderslice
3887,quasimoto
3888,emika
3889,close
3890,sigur rs
3891,coma cinema
3892,wampire
3893,rodan
3894,oblivians
3895,lansing-dreiden
3896,the lonely island
3897,benga
3898,blood ceremony
3899,the jet age of tomorrow
3900,quadron
3901,smith westerns
3902,case studies
3903,koreless
3904,etran finatawa
3905,brazos
3906,double dagger
3907,black sabbath
3908,lilacs & champagne
3909,phaseone
3910,peter jefferies
3911,camera obscura
3912,"chris corsano, bill orcutt"
3913,asg
3914,the child of lov
3915,cleaners from venus
3916,alex bleeker and the freaks
3917,beacon
3918,grim tower
3919,hyetal
3920,alice in chains
3921,human eye
3922,agrimonia
3923,"rivers cuomo, scott murphy"
3924,still corners
3925,cocorosie
3926,black host
3927,when saints go machine
3928,the pastels
3929,saturday looks good to me
3930,the source family
3931,kisses
3932,club 8
3933,shannon and the clams
3934,survival
3935,daniel menche
3936,scout niblett
3937,daft punk
3938,cathedral
3939,vr
3940,mark lanegan & duke garwood
3941,john grant
3942,slava
3943,dungeonesse
3944,sadgiqacea
3945,love
3946,the breeders
3947,patrick vian
3948,uncle acid and the deadbeats
3949,the focus group
3950,vampire weekend
3951,purson
3952,pharaohs
3953,aosoth
3954,beaches
3955,wolf people
3956,gobby
3957,little boots
3958,howl
3959,bill ryder-jones
3960,omar s
3961,altar of plagues
3962,neon neon
3963,van dyke parks
3964,ola podrida
3965,sandwell district
3966,bone sickness
3967,akron/family
3968,pretty & nice
3969,hessian
3970,wiz khalifa & curren$y
3971,"the album leaf, sun kil moon"
3972,cayucas
3973,pan american
3974,iggy and the stooges
3975,the heliocentrics
3976,woe
3977,futurebirds
3978,the boy least likely to
3979,young galaxy
3980,yellowman
3981,anika
3982,snoop lion
3983,anciients
3984,blackout beach
3985,the appleseed cast
3986,junip
3987,bored nothing
3988,barn owl
3989,the shouting matches
3990,cosmin trg
3991,meat puppets
3992,cassie
3993,snapper
3994,houses
3995,skagos
3996,life coach
3997,david grubbs
3998,art brut
3999,the haxan cloak
4000,shuggie otis
4001,"cough, windhand"
4002,team ghost
4003,solar bears
4004,yeah yeah yeahs
4005,alpoko don
4006,a hawk and a hacksaw
4007,orchestral manoeuvres in the dark
4008,the postal service
4009,born ruffians
4010,implodes
4011,luxury liners
4012,lafur arnalds
4013,steve mason
4014,toxic holocaust
4015,black rebel motorcycle club
4016,io echo
4017,joe meek
4018,alex calder
4019,emptymansions
4020,rilo kiley
4021,kinski
4022,fiend
4023,stornoway
4024,mudhoney
4025,mad season
4026,generationals
4027,matt shadetek
4028,vondelpark
4029,goldie
4030,sid hemphill
4031,jace clayton
4032,call of the void
4033,cankun
4034,edwyn collins
4035,foot village
4036,blanche blanche blanche
4037,karl bartos
4038,brandt brauer frick
4039,ensemble pearl
4040,lady
4041,girls names
4042,hit-boy
4043,boat
4044,caitlin rose
4045,dump
4046,marnie stern
4047,deniro farrar
4048,julian lynch
4049,leven signs
4050,thalia zedek band
4051,anas mitchell & jefferson hamer
4052,fol chen
4053,clinic
4054,october falls
4055,black pus
4056,carmen villain
4057,rachel zeffira
4058,st 2 lettaz
4059,the delfonics
4060,dave grohl
4061,batillus
4062,bandshell
4063,boldy james
4064,son volt
4065,toy love
4066,young dreams
4067,apparat
4068,golden grrrls
4069,deathfix
4070,pete swanson
4071,kate nash
4072,art department
4073,mister lies
4074,defeated sanity
4075,suuns
4076,how to destroy angels_
4077,javelin
4078,josh ritter
4079,rhye
4080,horna
4081,voigt & voigt
4082,"lloyd cole, hans-joachim roedelius"
4083,cyclopean
4084,sally shapiro
4085,chelsea light moving
4086,parenthetical girls
4087,pvt
4088,benjamin damage
4089,vietnam
4090,the mississippi sheiks
4091,kavinsky
4092,shout out louds
4093,atoms for peace
4094,black twig pickers
4095,the howling hex
4096,maxmillion dunbar
4097,waka flocka flame
4098,portal
4099,feeding people
4100,eat skull
4101,"bonnie prince billy, dawn mccarthy"
4102,dur-dur band
4103,psychic ills
4104,inc.
4105,strfkr
4106,endless boogie
4107,darwin deez
4108,companion
4109,qluster
4110,applescal
4111,spectral park
4112,salva
4113,paul banks
4114,the spinto band
4115,lady lazarus
4116,lisa germano
4117,umberto
4118,clogs
4119,veronica falls
4120,cult of luna
4121,k-x-p
4122,ulrich schnauss
4123,xxxy
4124,hayden
4125,little wings
4126,jacco gardner
4127,cakes da killa
4128,renny wilson
4129,wraetlic
4130,my bloody valentine
4131,sonny smith
4132,chris darrow
4133,lightning swords of death
4134,guards
4135,tomahawk
4136,la big vic
4137,vado
4138,amateur best
4139,adam green & binki shapiro
4140,indians
4141,amor de das
4142,pearl necklace
4143,motor city drum ensemble
4144,buke and gase
4145,pillowfight
4146,radar brothers
4147,kitty
4148,wimps
4149,cocaine 80s
4150,boduf songs
4151,mice parade
4152,ben ufo
4153,spaceghostpurrp
4154,the ruby suns
4155,nas
4156,esben and the witch
4157,mike shiflet
4158,mountains
4159,alasdair roberts & friends
4160,hilly eye
4161,the traditional fools
4162,brokeback
4163,camper van beethoven
4164,mouse on tha track
4165,free energy
4166,arbouretum
4167,mystical weapons
4168,retribution gospel choir
4169,dj nature
4170,ethernet
4171,masta killa
4172,"the congos, sun araw, m. geddes gengras"
4173,l. pierre
4174,holopaw
4175,tall firs
4176,frankie knuckles
4177,stars of the lid
4178,pro era
4179,pantha du prince & the bell laboratory
4180,tall ships
4181,"mats gustafsson, colin stetson"
4182,three legged race
4183,billow observatory
4184,the heartbreakers
4185,florian hecker
4186,incantation
4187,broadcast
4188,theologian
4189,taco leg
4190,sigha
4191,starkey
4192,gate
4193,rich kidz
4194,window twins
4195,jk flesh / prurient
4196,raglani
4197,estasy
4198,cold pumas
4199,charles mingus
4200,starred
4201,girls aloud
4202,jozef van wissem & jim jarmusch
4203,captain murphy
4204,von
4205,stubborn heart
4206,memory tapes
4207,nidingr
4208,roomful of teeth
4209,forgotten tomb
4210,wu-block
4211,dragged into sunlight
4212,allah-las
4213,the crystal ark
4214,"tim hecker, daniel lopatin"
4215,nadja
4216,nico muhly
4217,x-tg
4218,boody & le1f
4219,bad brains
4220,the people's temple
4221,"e-40, too $hort"
4222,downfall of gaia
4223,gerry read
4224,forma
4225,raime
4226,the evens
4227,lukid
4228,freeway
4229,the babies
4230,isis
4231,ital tek
4232,davinci
4233,oneida
4234,mr. muthafuckin exquire
4235,mad music inc.
4236,jessica bailiff
4237,dead prez
4238,prince rama
4239,joni mitchell
4240,anaal nathrakh
4241,halls
4242,viv albertine
4243,early graves
4244,trop tard
4245,bison b.c.
4246,outer minds
4247,king dude
4248,emeralds
4249,people get ready
4250,dreamscape
4251,tracey thorn
4252,martha wainwright
4253,the coup
4254,sweet valley
4255,egyptian hip hop
4256,grmln
4257,cody chesnutt
4258,"neil young, crazy horse"
4259,diamond rings
4260,chad valley
4261,matthew friedberger
4262,the luyas
4263,"oren ambarchi, robin fox"
4264,the secret
4265,dark dark dark
4266,born gold
4267,yakuza
4268,julie doiron
4269,laurie spiegel
4270,god seed
4271,talk normal
4272,race horses
4273,times new viking
4274,prince paul
4275,jason molina
4276,zodiac
4277,jason lytle
4278,cee-lo green
4279,letting up despite great faults
4280,rudi zygadlo
4281,pinback
4282,earlimart
4283,two fingers
4284,car bomb
4285,ben gibbard
4286,ladyhawk
4287,sabbath assembly
4288,shed
4289,night moves
4290,fabulous diamonds
4291,chrome canyon
4292,royal-t
4293,a.c. newman
4294,weapon
4295,lord huron
4296,maserati
4297,sensations' fix
4298,taken by trees
4299,seapony
4300,young smoke
4301,sarin smoke
4302,sun airway
4303,the hood internet
4304,terror danjah
4305,weird weeds
4306,tilly and the wall
4307,patrick wolf
4308,levek
4309,yoko ono / kim gordon / thurston moore
4310,sera cahoone
4311,n sensae
4312,"oneohtrix point never, rene hell"
4313,tussle
4314,melodys echo chamber
4315,the soft pack
4316,mala
4317,efterklang
4318,lavender diamond
4319,kreayshawn
4320,winterfylleth
4321,ben folds five
4322,sic alps
4323,james iha
4324,hooded menace
4325,the sea and cake
4326,g.o.o.d. music
4327,corin tucker band
4328,gaza
4329,neil halstead
4330,holy other
4331,turbo fruits
4332,menomena
4333,the music tapes
4334,sondre lerche
4335,the helio sequence
4336,"david byrne, st. vincent"
4337,mark fell
4338,lv
4339,patterson hood
4340,mndr
4341,lace curtains
4342,cat power
4343,nihill
4344,xxl
4345,andrew w.k.
4346,blu & exile
4347,harry pussy
4348,ombre
4349,stagnant pools
4350,poor moon
4351,nathan fake
4352,beanie sigel
4353,divine fits
4354,spector
4355,the black swans
4356,ariel pink's haunted graffiti
4357,opossom
4358,redd kross
4359,dabke
4360,mungolian jet set
4361,ice choir
4362,ash borer
4363,cid rim
4364,lorelei
4365,jukebox the ghost
4366,archers of loaf
4367,oneman
4368,nina sky
4369,alice cohen
4370,roxy music
4371,dignan porch
4372,the locust
4373,dead can dance
4374,hour of 13
4375,willits + sakamoto
4376,"david lynch, alan splet"
4377,samara lubelski
4378,wishmountain
4379,"domo genesis, the alchemist"
4380,three mile pilot
4381,husky
4382,seams
4383,bonde do rol
4384,troy ave
4385,fergus & geronimo
4386,the books
4387,antibalas
4388,evoken
4389,glacial
4390,pierre schaeffer
4391,samothrace
4392,lost sounds
4393,sugar
4394,om
4395,gza
4396,jimmy cliff
4397,ihsahn
4398,gary war
4399,tnght
4400,fang island
4401,luke haines
4402,family band
4403,poolside
4404,erika spring
4405,van she
4406,woody guthrie
4407,lil reese
4408,tom findlay
4409,deathspell omega
4410,mission of burma
4411,arrange
4412,dusted
4413,digitalism
4414,everything but the girl
4415,deep time
4416,jeans wilder
4417,bosse-de-nage
4418,milk maid
4419,a lull
4420,kotki dwa
4421,port st. willow
4422,richard hawley
4423,pop etc
4424,codeine
4425,totally enormous extinct dinosaurs
4426,kitty pryde
4427,the intelligence
4428,modeselektor
4429,the hundred in the hands
4430,father yod and the source family
4431,the cinematic orchestra
4432,ty segall band
4433,process of guilt
4434,echo lake
4435,blues control
4436,zulu winter
4437,polysick
4438,the db's
4439,dz deathrays
4440,"the thing, neneh cherry"
4441,kelly hogan
4442,piano magic
4443,keith fullerton whitman
4444,catcall
4445,friends
4446,dawnbringer
4447,bobby womack
4448,dexys
4449,jaill
4450,"arthur russell, peter zummo"
4451,ursprung
4452,bullion
4453,smoke fairies
4454,burzum
4455,mystery jets
4456,cadence weapon
4457,ryan monroe
4458,the hives
4459,d'eon
4460,patti smith
4461,mina tindle
4462,beak>
4463,airbird
4464,saint vitus
4465,gossip
4466,aldebaran
4467,david banner
4468,the wake
4469,the mynabirds
4470,tu fawning
4471,plankton wat
4472,scissor sisters
4473,lemonade
4474,slugabed
4475,talwst
4476,the walkmen
4477,reptar
4478,exitmusic
4479,"paul mccartney, linda mccartney"
4480,"hauschka, hilary hahn"
4481,the trypes
4482,spacin'
4483,rye rye
4484,choir of young believers
4485,grass widow
4486,andrew weatherall
4487,jimmy edgar
4488,el-p
4489,distal
4490,rsenkpf
4491,k-holes
4492,ethel
4493,the pharcyde
4494,me
4495,one little plane
4496,violens
4497,moe tucker
4498,ktl
4499,sidi tour
4500,silversun pickups
4501,killer mike
4502,ramona falls
4503,"david daniell, douglas mccombs"
4504,"geoff barrow, ben salisbury"
4505,here we go magic
4506,sleep
4507,felix
4508,jk flesh
4509,the electronic anthology project
4510,moss icon
4511,lazer sword
4512,cornershop
4513,dave aju
4514,girl unit
4515,led er est
4516,electric guest
4517,"ty segall, white fence"
4518,wolfbrigade
4519,filastine
4520,the primitives
4521,yellow ostrich
4522,the brian jonestown massacre
4523,gravenhurst
4524,dean blunt and inga copeland
4525,trouble books
4526,light asylum
4527,mohn
4528,miles kane
4529,"billy bragg, wilco"
4530,nuojuva
4531,secrets of the moon
4532,dylan ettinger
4533,black breath
4534,volcano the bear
4535,struck by lightning
4536,brendan benson
4537,the dandy warhols
4538,suckers
4539,diamond rugs
4540,"amps for christ, woods"
4541,anhedonist
4542,grinderman
4543,stalley
4544,dog shredder
4545,lissy trullie
4546,rufus wainwright
4547,young prisms
4548,molly nilsson
4549,king felix
4550,spiritualized
4551,120 days
4552,elite gymnastics
4553,black dice
4554,oberhofer
4555,conan
4556,vijay iyer trio
4557,big baby gandhi
4558,sandy bull & the rhythm ace
4559,circle of ouroborus
4560,split cranium
4561,quakers
4562,chains of love
4563,fat trel
4564,grand duchy
4565,magic bullets
4566,inverloch
4567,addison groove
4568,rusko
4569,ryan power
4570,graham coxon
4571,breton
4572,anas mitchell
4573,firehose
4574,orbital
4575,dr. john
4576,prodigy
4577,chromatics
4578,lightships
4579,au
4580,lotus plaza
4581,miike snow
4582,les discrets
4583,weird dreams
4584,carter tutti void
4585,"ben chasny, gala drop"
4586,georgia anne muldrow
4587,black to comm
4588,paul weller
4589,pepe delux
4590,"cam'ron, vado, mckenzie eddy"
4591,voices from the lake
4592,s / s / s
4593,fanfarlo
4594,mirrorring
4595,odd future wolf gang kill them all
4596,the host
4597,gentleman jesse
4598,new build
4599,dolphins into the future
4600,ben browning
4601,daniel rossen
4602,mi ami
4603,the wedding present
4604,unsane
4605,tribes
4606,white car
4607,drudkh
4608,sentridoh
4609,the phenomenal handclap band
4610,dva
4611,rimar
4612,phdre
4613,dunes
4614,azusa plane
4615,pretty good dance moves
4616,spoek mathambo
4617,rocket juice & the moon
4618,masaki batoh
4619,ketamines
4620,madlib
4621,the chap
4622,vcmg
4623,mike wexler
4624,feedtime
4625,white rabbits
4626,revenge
4627,alex winston
4628,bowerbirds
4629,dinowalrus
4630,tim fite
4631,belbury poly
4632,bbu
4633,sophia knapp
4634,christian mistress
4635,bodyguard
4636,the ting tings
4637,gang colours
4638,david sylvian
4639,memoryhouse
4640,dirty three
4641,xray eyeballs
4642,corrosion of conformity
4643,karen dalton
4644,hunx
4645,"ulrich schnauss, mark peters"
4646,hood
4647,ben kweller
4648,eyvind kang
4649,jim jarmusch
4650,mind spiders
4651,"nick catchdubs, jackie chain"
4652,cursive
4653,my best fiend
4654,lucky dragons
4655,liberteer
4656,matt elliott
4657,the lemonheads
